2557	2.3240639452987332e-52
2558	1.575849923673448e-51
2559	1.0519516653885227e-50
2560	6.91338693730552e-50
2561	4.4730123024087986e-49
2562	2.849203500818944e-48
2563	1.7867384964254708e-47
2564	1.103094371824353e-46
2565	6.7046867436967525e-46
2566	4.0119772630249464e-45
2567	2.3634835467798443e-44
2568	1.3707581992362141e-43
2569	7.826782584854766e-43
2570	4.3996672974942104e-42
2571	2.434840693707054e-41
2572	1.3265860173940204e-40
2573	7.11564753949939e-40
2574	3.757574407624682e-39
2575	1.953506673890752e-38
2576	9.998534696258516e-38
2577	5.03816011501477e-37
2578	2.4993191777731818e-36
2579	1.2206344601884094e-35
2580	5.868994197468933e-35
2581	2.778151226143182e-34
2582	1.294679387026044e-33
2583	5.939949234235572e-33
2584	2.6829796695788255e-32
2585	1.1930706966609888e-31
2586	5.223109430678308e-31
2587	2.2511592548934666e-30
2588	9.552069264484005e-30
2589	3.990275255794027e-29
2590	1.6410522007692536e-28
2591	6.644404832527242e-28
2592	2.6485240668866922e-27
2593	1.039359788847446e-26
2594	4.0155223395268e-26
2595	1.5273280603729946e-25
2596	5.719219488151007e-25
2597	2.1084113515880963e-24
2598	7.652231081558902e-24
2599	2.734229443273202e-23
2600	9.618248283383024e-23
2601	3.3309733679853403e-22
2602	1.1356917889970832e-21
2603	3.812097150791914e-21
2604	1.2597419242875015e-20
2605	4.0983906734767964e-20
2606	1.3126812287462964e-19
2607	4.1392279502359886e-19
2608	1.2849716964586145e-18
2609	3.927190135831084e-18
2610	1.1816379852378566e-17
2611	3.500266466938314e-17
2612	1.020779453958694e-16
2613	2.9307372308803907e-16
2614	8.28392181996094e-16
2615	2.3052033942708368e-15
2616	6.315338854421116e-15
2617	1.7033277199712565e-14
2618	4.522868063890647e-14
2619	1.1823437850983154e-13
2620	3.0429006662862625e-13
2621	7.709849960672573e-13
2622	1.9231724382015937e-12
2623	4.7228556820801126e-12
2624	1.1418400510455744e-11
2625	2.7178157946487088e-11
2626	6.368672448554605e-11
2627	1.4692373373812872e-10
2628	3.336945768453565e-10
2629	7.461402864292903e-10
2630	1.642502272694855e-09
2631	3.559636222871027e-09
2632	7.594853562279107e-09
2633	1.595318275442055e-08
2634	3.299054004463217e-08
2635	6.716540813211438e-08
2636	1.3462200053179095e-07
2637	2.65644342288786e-07
2638	5.160588735787498e-07
2639	9.869884675867493e-07
2640	1.8583993934178724e-06
2641	3.444928246937465e-06
2642	6.286884110740558e-06
2643	1.1295484861314218e-05
2644	1.997967638363185e-05
2645	3.47925427865186e-05
2646	5.964829567650619e-05
2647	0.00010067556069449267
2648	0.0001672877822061067
2649	0.00027366454720576514
2650	0.0004407446029593068
2651	0.0006988269027902061
2652	0.0010908533688072002
2653	0.0016763985918629722
2654	0.00253631007162471
2655	0.003777822543998446
2656	0.005539810514922509
2657	0.007997650388404446
2658	0.011366953126988816
2659	0.01590522699603929
2660	0.021910375616960676
2661	0.029714876037392257
2662	0.03967456479458427
2663	0.05215123157042326
2664	0.06748870814148508
2665	0.08598284478336488
2666	0.10784664853313941
2667	0.13317283516323133
2668	0.16189699458236467
2669	0.19376533182286654
2670	0.2283113567362774
2671	0.26484580721962436
2672	0.3024634056489292
2673	0.34006874797317943
2674	0.3764217901935055
2675	0.41020121068796883
2676	0.4400816584553744
2677	0.4648188673372112
2678	0.48333514600356164
2679	0.4947971086809369
2680	0.49867785050179086
2681	0.4947971086809369
2682	0.48333514600356164
2683	0.4648188673372112
2684	0.4400816584553744
2685	0.41020121068796883
2686	0.3764217901935055
2687	0.34006874797317943
2688	0.3024634056489292
2689	0.26484580721962436
2690	0.2283113567362774
2691	0.19376533182286654
2692	0.16189699458236467
2693	0.13317283516323133
2694	0.10784664853313941
2695	0.08598284478336488
2696	0.06748870814148508
2697	0.05215123157042326
2698	0.03967456479458427
2699	0.029714876037392257
2700	0.021910375616960676
2701	0.01590522699603929
2702	0.011366953126988816
2703	0.007997650388404446
2704	0.005539810514922509
2705	0.003777822543998446
2706	0.00253631007162471
2707	0.0016763985918629722
2708	0.0010908533688072002
2709	0.0006988269027902061
2710	0.0004407446029593068
2711	0.00027366454720576514
2712	0.0001672877822061067
2713	0.00010067556069449267
2714	5.964829567650619e-05
2715	3.47925427865186e-05
2716	1.997967638363185e-05
2717	1.1295484861314218e-05
2718	6.286884110740558e-06
2719	3.444928246937465e-06
2720	1.8583993934178724e-06
2721	9.869884675867493e-07
2722	5.160588735787498e-07
2723	2.65644342288786e-07
2724	1.3462200053179095e-07
2725	6.716540813211438e-08
2726	3.299054004463217e-08
2727	1.595318275442055e-08
2728	7.594853562279107e-09
2729	3.559636222871027e-09
2730	1.642502272694855e-09
2731	7.461402864292903e-10
2732	3.336945768453565e-10
2733	1.4692373373812872e-10
2734	6.368672448554605e-11
2735	2.7178157946487088e-11
2736	1.1418400510455744e-11
2737	4.7228556820801126e-12
2738	1.9231724382015937e-12
2739	7.709849960672573e-13
2740	3.0429006662862625e-13
2741	1.1823437850983154e-13
2742	4.522868063890647e-14
2743	1.7033277199712565e-14
2744	6.315338854421116e-15
2745	2.3052033942708368e-15
2746	8.28392181996094e-16
2747	2.9307372308803907e-16
2748	1.020779453958694e-16
2749	3.500266466938314e-17
2750	1.1816379852378566e-17
2751	3.927190135831084e-18
2752	1.2849716964586145e-18
2753	4.1392279502359886e-19
2754	1.3126812287462964e-19
2755	4.0983906734767964e-20
2756	1.2597419242875015e-20
2757	3.812097150791914e-21
2758	1.1356917889970832e-21
2759	3.3309733679853403e-22
2760	9.618248283383024e-23
2761	2.734229443273202e-23
2762	7.652231081558902e-24
2763	2.1084113515880963e-24
2764	5.719219488151007e-25
2765	1.5273280603729946e-25
2766	4.0155223395268e-26
2767	1.039359788847446e-26
2768	2.6485240668866922e-27
2769	6.644404832527242e-28
2770	1.6410522007692536e-28
2771	3.990275255794027e-29
2772	9.552069264484005e-30
2773	2.2511592548934666e-30
2774	5.223109430678308e-31
2775	1.1930706966609888e-31
2776	2.6829796695788255e-32
2777	5.939949234235572e-33
2778	1.294679387026044e-33
2779	2.778151226143182e-34
2780	5.868994197468933e-35
2781	1.2206344601884094e-35
2782	2.4993191777731818e-36
2783	5.03816011501477e-37
2784	9.998534696258516e-38
2785	1.953506673890752e-38
2786	3.757574407624682e-39
2787	7.11564753949939e-40
2788	1.3265860173940204e-40
2789	2.434840693707054e-41
2790	4.3996672974942104e-42
2791	7.826782584854766e-43
2792	1.3707581992362141e-43
2793	2.3634835467798443e-44
2794	4.0119772630249464e-45
2795	6.7046867436967525e-46
2796	1.103094371824353e-46
2797	1.7867384964254708e-47
2798	2.849203500818944e-48
2799	4.4730123024087986e-49
2800	0.0
2801	0.0
2802	0.0
2803	0.0
2804	0.0
2805	0.0
2806	0.0
2807	0.0
2808	0.0
2809	0.0
2810	0.0
2811	0.0
2812	0.0
2813	0.0
2814	0.0
2815	0.0
2816	0.0
2817	0.0
2818	0.0
2819	0.0
2820	0.0
2821	0.0
2822	0.0
2823	0.0
2824	0.0
2825	0.0
2826	0.0
2827	0.0
2828	0.0
2829	0.0
2830	0.0
2831	0.0
2832	0.0
2833	0.0
2834	0.0
2835	0.0
2836	0.0
2837	0.0
2838	0.0
2839	0.0
2840	0.0
2841	0.0
2842	0.0
2843	0.0
2844	0.0
2845	0.0
2846	0.0
2847	0.0
2848	0.0
2849	0.0
2850	0.0
2851	0.0
2852	0.0
2853	0.0
2854	0.0
2855	0.0
2856	0.0
2857	0.0
2858	0.0
2859	0.0
2860	0.0
2861	0.0
2862	0.0
2863	0.0
2864	0.0
2865	0.0
2866	0.0
2867	0.0
2868	0.0
2869	0.0
2870	0.0
2871	0.0
2872	0.0
2873	0.0
2874	0.0
2875	0.0
2876	0.0
2877	0.0
2878	0.0
2879	0.0
2880	0.0
2881	0.0
2882	0.0
2883	0.0
2884	0.0
2885	0.0
2886	0.0
2887	0.0
2888	0.0
2889	0.0
2890	0.0
2891	0.0
2892	0.0
2893	0.0
2894	0.0
2895	0.0
2896	0.0
2897	0.0
2898	0.0
2899	0.0
2900	0.0
2901	0.0
2902	0.0
2903	0.0
2904	0.0
2905	0.0
2906	0.0
2907	0.0
2908	0.0
2909	0.0
2910	0.0
2911	0.0
2912	0.0
2913	0.0
2914	0.0
2915	0.0
2916	0.0
2917	0.0
2918	0.0
2919	0.0
2920	0.0
2921	0.0
2922	0.0
2923	0.0
2924	0.0
2925	0.0
2926	0.0
2927	0.0
2928	0.0
2929	0.0
2930	0.0
2931	0.0
2932	0.0
2933	0.0
2934	0.0
2935	0.0
2936	0.0
2937	0.0
2938	0.0
2939	0.0
2940	0.0
2941	0.0
2942	0.0
2943	0.0
2944	0.0
2945	0.0
2946	0.0
2947	0.0
2948	0.0
2949	0.0
2950	0.0
2951	0.0
2952	0.0
2953	0.0
2954	0.0
2955	0.0
2956	0.0
2957	0.0
2958	0.0
2959	0.0
2960	0.0
2961	0.0
2962	0.0
2963	0.0
2964	0.0
2965	0.0
2966	0.0
2967	0.0
2968	0.0
2969	0.0
2970	0.0
2971	0.0
2972	0.0
2973	0.0
2974	0.0
2975	0.0
2976	0.0
2977	0.0
2978	0.0
2979	0.0
2980	0.0
2981	0.0
2982	0.0
2983	0.0
2984	0.0
2985	0.0
2986	0.0
2987	0.0
2988	0.0
2989	0.0
2990	0.0
2991	0.0
2992	0.0
2993	0.0
2994	0.0
2995	0.0
2996	0.0
2997	0.0
2998	0.0
2999	0.0
3000	0.0
